property,version,truth,footnote-md
minimum-liquidity-strict,v5,0,"This property is false, since the contract does not lock any minimum liquidity."
minimum-liquidity-strict,v6,0,"This property is false, since the contract does not lock any minimum liquidity."
price-bounds,v1,1,
price-bounds,v2,1,
price-bounds,v3,1,
price-bounds,v4,1,
price-bounds,v5,1,
price-bounds,v6,1,
price-equality,v1,1,
price-equality,v2,1,
price-equality,v3,1,
price-equality,v4,1,
price-equality,v5,1,
price-equality,v6,1,
price-symmetry,v1,1,
price-symmetry,v2,1,
price-symmetry,v3,1,
price-symmetry,v4,1,
price-symmetry,v5,1,
price-symmetry,v6,1,
price-symmetry-strict,v1,0,This property should always be false because of precision loss of division.
price-symmetry-strict,v2,0,This property should always be false because of precision loss of division.
price-symmetry-strict,v3,0,This property should always be false because of precision loss of division.
price-symmetry-strict,v4,0,This property should always be false because of precision loss of division.
price-symmetry-strict,v5,0,This property should always be false because of precision loss of division.
price-symmetry-strict,v6,0,This property should always be false because of precision loss of division.
redeem-fairness,v1,0,
redeem-fairness,v2,0,
redeem-fairness,v3,0,
redeem-fairness,v4,1,
redeem-fairness,v5,1,
redeem-fairness,v6,1,
redeem-liveness,v1,1,
redeem-liveness,v2,1,
redeem-liveness,v3,1,
redeem-liveness,v4,0,"This property is false, since the require(x < supply) check prevents a user from withdrawing exactly 100% of the total supply."
redeem-liveness,v5,0,"This property is false, since the require(x < supply) check prevents a user from withdrawing exactly 100% of the total supply."
redeem-liveness,v6,0,"This property is false, since the require(x < supply) check prevents a user from withdrawing exactly 100% of the total supply."
redeem-precision,v1,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
redeem-precision,v2,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
redeem-precision,v3,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
redeem-precision,v4,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
redeem-precision,v5,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
redeem-precision,v6,0,"This property is false, since division truncates to 0, meaning shares are burned but the user receives nothing."
reserves-not-drained,v1,1,
reserves-not-drained,v2,1,
reserves-not-drained,v3,1,
reserves-not-drained,v4,1,
reserves-not-drained,v5,0,"This property is false, since mathematical errors in deposit/swap allow draining the reserves."
reserves-not-drained,v6,0,"This property is false, since mathematical errors in deposit/swap allow draining the reserves."
swap-fee,v1,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-fee,v2,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-fee,v3,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-fee,v4,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-fee,v5,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-fee,v6,0,"This property is false, since the Professor's AMM implements a zero-fee model, while the spec asserts a 3-per-mille fee."
swap-precision,v1,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
swap-precision,v2,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
swap-precision,v3,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
swap-precision,v4,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
swap-precision,v5,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
swap-precision,v6,0,"This property is false, since trading 1 wei results in a zero token return due to integer division truncation."
